name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus
BCE,BCE.TO,ok,캐나다,고배당,0.438,2.75,8.34,2026-03-16,2026-06-15,91,고배당 · 최근 0.44 CAD · 연 2.75 CAD · 배당률 8.34% · 최근 지급일 2026-03-16 · 다음 예상 2026-06-15,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,13,지금은 확실한 우위가 부족합니다.,캐나다/통신,보류,🚫 제외,리스크 과다,0,26.0,20.0,0.0,0.0,4.0,2.0,30.0,False,False,중립장,11.0,32.98,32.98,fast_quote,calculated,0.0,0.79,0.0,1.23,1.24,True,149983143.0,61.0,True,1.73,일반 모멘텀,"RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적 / 악재: 하락","거래대금 부족, 뉴스 리스크: 보통 호재: 실적 / 악재: 하락, 리스크 30 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 악재: 하락,google_news,악재 뉴스: BCE Inc. 애널리스트 예상치 상회: 올해 컨센서스 전망 보기 - simplywall.st (2026-05-11),medium,BCE Inc. 애널리스트 예상치 상회: 올해 컨센서스 전망 보기 - simplywall.st (2026-05-11) | 다년간의 주가 하락 후 BCE (TSX :BCE) 재고 할 때인가? - simplywall.st (2026-05-10),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,31,관망 · 거래량 1.2배 · 추격 부담 낮음 · 악재 뉴스: BCE Inc. 애널리스트 예상치 상회: 올해 컨센서스 전망 보기 - simplywall.st (2026-05-1,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"통신 흐름 · 평균 +0.87% · 거래량 1.3배 · 대표 Telus, BCE",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 33 · 손절 참고 32 · 1차 익절 참고 34,"최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",악재 영향 예상: -3.0~-4.5% (31.50 CAD 부근까지 경계) · 회복 기준 33.64 CAD 돌파,"악재 뉴스: BCE Inc. 애널리스트 예상치 상회: 올해 컨센서스 전망 보기 - simplywall.st (2026-05-11) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
Thomson Reuters,TRI.TO,ok,캐나다,중간배당,1.95,5.332,4.43,2026-05-04,2026-08-03,91,중간배당 · 최근 1.95 CAD · 연 5.33 CAD · 배당률 4.43% · 최근 지급일 2026-05-04 · 다음 예상 2026-08-03,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,캐나다/정보서비스,보류,🚫 제외,리스크 과다,0,14.0,0.0,12.0,0.0,0.0,2.0,46.0,False,True,중립장,11.0,120.24,120.24,fast_quote,calculated,0.0,5.42,5.29,1.91,1.88,True,173013332.0,49.1,False,6.0,일반 모멘텀,거래량 증가(1.9x),"갭 상승 과열, 거래대금 부족, 뉴스 리스크: 악재: 하락, 리스크 46 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,악재: 하락,google_news,"악재 뉴스: 케어트러스트 리트, 주식 공모 개시와 함께 주가 하락 (2026-05-19)",none,"케어트러스트 리트, 주식 공모 개시와 함께 주가 하락 (2026-05-19) | 톰슨 로이터 (TSX :TRI)는 변호사가 구축 한 AI 도구로 조용히 법적 해자를 재정의하고 있습니까? - simplywall.st (2026-05-18)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,12,"관망 · 거래량 1.9배 · 추격 부담 높음 · 악재 뉴스: 케어트러스트 리트, 주식 공모 개시와 함께 주가 하락 (2026-05-19)",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,뉴스+거래량 동시 감지,정보서비스 흐름 · 평균 +5.42% · 거래량 1.9배 · 대표 Thomson Reuters,공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 120 · 손절 참고 113 · 1차 익절 참고 129,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -5.4~-9.9% (108.39 CAD 부근까지 경계) · 회복 기준 123.49 CAD 돌파,"악재 뉴스: 케어트러스트 리트, 주식 공모 개시와 함께 주가 하락 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Waste Connections,WCN.TO,ok,캐나다,저배당,0.477,2.318,1.07,2026-05-06,2026-08-05,91,저배당 · 최근 0.48 CAD · 연 2.32 CAD · 배당률 1.07% · 최근 지급일 2026-05-06 · 다음 예상 2026-08-05,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/환경,보류,🚫 제외,리스크 과다,0,18.0,16.0,0.0,0.0,0.0,2.0,26.0,False,False,중립장,11.0,216.63,216.63,fast_quote,calculated,0.0,0.59,1.01,0.92,0.92,True,77921812.0,38.2,True,2.13,일반 모멘텀,"MACD 상승, 건전한 갭 상승","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: Waste Connections 주식, 52주 신저가 $154.88 기록 By Investing.com - Investing.com 한국어 (2026-05-07)",none,"Waste Connections 주식, 52주 신저가 $154.88 기록 By Investing.com - Investing.com 한국어 (2026-05-07)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,16,"관망 · 추격 부담 낮음 · 관련 뉴스: Waste Connections 주식, 52주 신저가 $154.88 기록 By Investing.com - Inv",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,환경 흐름 · 평균 +0.59% · 거래량 0.9배 · 대표 Waste Connections,공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 217 · 손절 참고 210 · 1차 익절 참고 225,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Waste Connections 주식, 52주 신저가 $154.88 기록 By Investing.com - Investing.com 한국어 (2026-05-07) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Barrick Gold,GOLD,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/금,보류,🚫 제외,리스크 과다,0,9.0,0.0,0.0,0.0,7.0,2.0,38.0,False,False,중립장,11.0,39.68,39.68,fast_quote,calculated,0.0,0.05,-1.24,0.7,0.64,False,17205248.0,28.8,False,5.52,일반 모멘텀,뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승 / 악재: 매각,"거래대금 부족, 뉴스 리스크: 보통 호재: 실적 / 약한 호재: 상승 / 악재: 매각, 매수 확인 부족: 거래량 0.70x / 거래대금 0.64x, 리스크 32 이상으로 신규 관심 제외, 미장/금 섹터 약세",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 상승 / 악재: 매각,google_news,"악재 뉴스: 골드닷컴 CEO 그레고리 N. 로버츠, 회사 주식 166만 달러 매각 - Investing.com 한국어 (2026-05-16)",medium,"골드닷컴 CEO 그레고리 N. 로버츠, 회사 주식 166만 달러 매각 - Investing.com 한국어 (2026-05-16) | Barrick Mining Posts 67% Revenue Jump as Gold Price Leverage Hits Full Stride - TIKR.com (2026-05-13)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,미장/금 섹터 약세,2026-05-19 21:07:50 PDT,4,"관망 · 추격 부담 낮음 · 악재 뉴스: 골드닷컴 CEO 그레고리 N. 로버츠, 회사 주식 166만 달러 매각 - Investing.com 한국어 (202",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"금 흐름 · 평균 -2.14% · 거래량 1.0배 · 대표 Barrick Gold, Newmont",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 40 · 손절 참고 37 · 1차 익절 참고 42,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",악재 영향 예상: -4.2~-7.6% (36.66 USD 부근까지 경계) · 회복 기준 40.67 USD 돌파,"악재 뉴스: 골드닷컴 CEO 그레고리 N. 로버츠, 회사 주식 166만 달러 매각 - Investing.com 한국어 (2026-05-16) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제"
Loblaw,L.TO,ok,캐나다,중간배당,0.141,0.6923,1.13,2026-03-13,2026-06-12,91,중간배당 · 최근 0.14 CAD · 연 0.69 CAD · 배당률 1.13% · 최근 지급일 2026-03-13 · 다음 예상 2026-06-12,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,8,지금은 확실한 우위가 부족합니다.,캐나다/소비,보류,🚫 제외,리스크 과다,0,16.0,10.0,0.0,0.0,4.0,2.0,26.0,False,False,중립장,11.0,61.4,61.4,fast_quote,calculated,0.0,1.22,-0.21,1.18,1.18,True,98178602.0,47.7,True,1.99,일반 모멘텀,"MACD 상승, 뉴스 키워드: 보통 호재: 실적","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적,google_news,호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10),medium,1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,41,관망 · 추격 부담 낮음 · 호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소비 흐름 · 평균 +0.84% · 거래량 1.2배 · 대표 Empire, Loblaw, Metro",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 61 · 손절 참고 60 · 1차 익절 참고 64,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (63.36 CAD 부근까지 시도) · 이탈 기준 60.17 CAD,"호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Metro,MRU.TO,ok,캐나다,중간배당,0.408,1.556,1.73,2026-05-13,2026-08-11,90,중간배당 · 최근 0.41 CAD · 연 1.56 CAD · 배당률 1.73% · 최근 지급일 2026-05-13 · 다음 예상 2026-08-11,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,8,지금은 확실한 우위가 부족합니다.,캐나다/소비,보류,🚫 제외,리스크 과다,0,32.0,26.0,0.0,0.0,4.0,2.0,38.0,False,False,중립장,11.0,90.06,90.06,fast_quote,calculated,0.0,1.19,0.03,0.85,0.86,True,41580700.0,50.8,True,1.4,일반 모멘텀,"RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 악재: 경고, 낮아","거래대금 부족, 뉴스 리스크: 보통 호재: 투자 / 악재: 경고, 낮아, 리스크 38 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,"보통 호재: 투자 / 악재: 경고, 낮아",google_news,악재 뉴스: “회사서 주식 얘기하면 진술서”… 부장 경고글 온라인서 갑론을박 (2026-05-20),medium,"“회사서 주식 얘기하면 진술서”… 부장 경고글 온라인서 갑론을박 (2026-05-20) | 경기도, 과점주주 취득세 탈루 123억원 적발 (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,22,관망 · 추격 부담 낮음 · 악재 뉴스: “회사서 주식 얘기하면 진술서”… 부장 경고글 온라인서 갑론을박 (2026-05-20),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소비 흐름 · 평균 +0.84% · 거래량 1.2배 · 대표 Empire, Loblaw, Metro",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 90 · 손절 참고 87 · 1차 익절 참고 94,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (86.01 CAD 부근까지 경계) · 회복 기준 91.86 CAD 돌파,"악재 뉴스: “회사서 주식 얘기하면 진술서”… 부장 경고글 온라인서 갑론을박 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
CGI,GIB-A.TO,ok,캐나다,저배당,0.17,0.81,0.91,2026-05-15,2026-08-14,91,저배당 · 최근 0.17 CAD · 연 0.81 CAD · 배당률 0.91% · 최근 지급일 2026-05-15 · 다음 예상 2026-08-14,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/IT서비스,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,26.0,False,False,중립장,11.0,89.03,89.03,fast_quote,calculated,0.0,2.36,2.32,1.02,1.0,True,70903491.0,30.5,False,4.56,일반 모멘텀,건전한 갭 상승,"거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: CGI (TSX :GIB.A) 새로운 CEO와 Stockmann 거래로 조용히 AI 전략을 재 캐스팅하고 있습니까? - simplywall.st (2026-05-15),none,CGI (TSX :GIB.A) 새로운 CEO와 Stockmann 거래로 조용히 AI 전략을 재 캐스팅하고 있습니까? - simplywall.st (2026-05-15) | CGI (TSX:GIB.A)는 안전한 AI 및 클라우드 워크로드를 중심으로 핵심 해자를 조용히 재배치하고 있습니까? - simplywall.st (2026-05-07),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,22,관망 · 추격 부담 낮음 · 관련 뉴스: CGI (TSX :GIB.A) 새로운 CEO와 Stockmann 거래로 조용히 AI 전략을 재 캐스팅하고 있습니까,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,IT서비스 흐름 · 평균 +2.36% · 거래량 1.0배 · 대표 CGI,공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 89 · 손절 참고 85 · 1차 익절 참고 94,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: CGI (TSX :GIB.A) 새로운 CEO와 Stockmann 거래로 조용히 AI 전략을 재 캐스팅하고 있습니까? - simplywall.st (2026-05-15) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Alimentation Couche-Tard,ATD.TO,ok,캐나다,저배당,0.215,1.015,1.3,2026-03-26,2026-07-06,102,저배당 · 최근 0.21 CAD · 연 1.01 CAD · 배당률 1.30% · 최근 지급일 2026-03-26 · 다음 예상 2026-07-06,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,4,지금은 확실한 우위가 부족합니다.,캐나다/편의점,보류,🚫 제외,리스크 과다,0,22.0,20.0,0.0,0.0,0.0,2.0,26.0,False,False,중립장,11.0,78.27,78.27,fast_quote,calculated,0.0,-0.24,-0.22,1.04,1.04,True,87091025.0,59.2,True,2.01,일반 모멘텀,"RSI 건강 구간, MACD 상승","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,11,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,편의점 흐름 · 평균 -0.24% · 거래량 1.0배 · 대표 Alimentation Couche-Tard,공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 78 · 손절 참고 76 · 1차 익절 참고 81,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Dollarama,DOL.TO,ok,캐나다,저배당,0.12,0.544,0.32,2026-04-17,2026-07-17,91,저배당 · 최근 0.12 CAD · 연 0.54 CAD · 배당률 0.32% · 최근 지급일 2026-04-17 · 다음 예상 2026-07-17,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,4,지금은 확실한 우위가 부족합니다.,캐나다/소매,보류,🚫 제외,리스크 과다,0,18.0,16.0,0.0,0.0,0.0,2.0,26.0,False,False,중립장,11.0,169.74,169.74,fast_quote,calculated,0.0,-0.17,0.05,1.27,1.26,True,145704820.0,48.6,True,1.86,일반 모멘텀,"MACD 상승, 건전한 갭 상승","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,13,관망 · 거래량 1.3배 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소매 흐름 · 평균 +0.04% · 거래량 1.1배 · 대표 Dollarama, Canadian Tire",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 170 · 손절 참고 165 · 1차 익절 참고 177,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
OpenText,OTEX.TO,ok,캐나다,중간배당,0.376,1.873,5.97,2026-03-06,2026-06-05,91,중간배당 · 최근 0.38 CAD · 연 1.87 CAD · 배당률 5.97% · 최근 지급일 2026-03-06 · 다음 예상 2026-06-05,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/소프트웨어,보류,🚫 제외,리스크 과다,0,24.0,10.0,12.0,0.0,0.0,2.0,38.0,False,True,중립장,11.0,31.38,31.38,fast_quote,calculated,0.0,0.8,4.08,1.5,1.49,True,68034976.0,53.7,False,4.35,일반 모멘텀,"거래량 증가(1.5x), RSI 건강 구간","갭 상승 과열, 거래대금 부족, 리스크 38 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,33,관망 · 거래량 1.5배 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소프트웨어 흐름 · 평균 +2.65% · 거래량 2.0배 · 대표 Constellation Software, OpenText",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 31 · 손절 참고 30 · 1차 익절 참고 33,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
