name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
Morgan Stanley,MS,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,45,지금은 확실한 우위가 부족합니다.,미장/증권,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,67,83.0,61.0,0.0,0.0,7.0,15.0,16.0,False,True,상승장,6.0,201.76,201.76,fast_quote,calculated,0.0,0.36,0.91,1.07,1.11,True,1123210398.0,68.9,True,2.21,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 확대 / 악재: 하락, 하향","뉴스 리스크: 보통 호재: 투자 / 약한 호재: 확대 / 악재: 하락, 하향",수급 확인 불가,no_code,0.0,0.0,"보통 호재: 투자 / 약한 호재: 확대 / 악재: 하락, 하향",google_news,"악재 뉴스: 모건 스탠리, 넷이즈 목표주가 $158로 상향... 순이익 전망 개선 - Investing.com 한국어 (2026-05-27)",medium,"모건 스탠리, 넷이즈 목표주가 $158로 상향... 순이익 전망 개선 - Investing.com 한국어 (2026-05-27) | 모건 스탠리(MS)의 배당금 움직임과 애널리스트 업그레이드로 자본 배분 스토리가 명확해졌나요? - simplywall.st (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,59,"관망 · 추격 부담 낮음 · 악재 뉴스: 모건 스탠리, 넷이즈 목표주가 $158로 상향... 순이익 전망 개선 - Investing.com 한국어 (202",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"증권 흐름 · 평균 -0.02% · 거래량 0.9배 · 대표 Morgan Stanley, Goldman Sachs, Robinhood",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 202 · 손절 참고 196 · 1차 익절 참고 210,"최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",악재 영향 예상: -3.0~-4.5% (192.68 USD 부근까지 경계) · 회복 기준 205.80 USD 돌파,"악재 뉴스: 모건 스탠리, 넷이즈 목표주가 $158로 상향... 순이익 전망 개선 - Investing.com 한국어 (2026-05-27) · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",2026-05-26,201.76,204.1811,199.7424,당일 고정
Brookfield Asset Management,BAM.TO,ok,캐나다,중간배당,0.687,3.139,4.62,2026-02-27,2026-05-29,91,중간배당 · 최근 0.69 CAD · 연 3.14 CAD · 배당률 4.62% · 최근 지급일 2026-02-27 · 다음 예상 2026-05-29,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,54,지금은 확실한 우위가 부족합니다.,캐나다/자산운용,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,66,87.0,40.0,20.0,0.0,0.0,27.0,21.0,False,True,상승장,6.0,67.9,67.9,fast_quote,calculated,0.0,1.39,-0.63,2.53,2.6,True,314477702.0,56.6,True,2.78,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.5x/2.6x), RSI 건강 구간, MACD 상승, 상승장+거래량 폭발",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,74,관심 · 거래량 2.5배 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 탐지 · 아직 덜 올랐고 거래량 2.5배가 먼저 붙는 중,놓칠 가능성 높음,시장 방어장 · 신규 매수는 작게,뉴스+거래량 동시 감지,"자산운용 흐름 · 평균 +0.62% · 거래량 1.8배 · 대표 Brookfield Asset Management, Brookfield Corp",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 68 · 손절 참고 66 · 1차 익절 참고 71,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,67.9,68.8249,67.145,당일 고정
Lam Research,LRCX,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,40,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/반도체장비,👍 관심,👀 관찰,조건 일부 충족,64,70.0,55.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,322.68,322.68,fast_quote,calculated,0.0,5.68,3.08,1.04,1.19,True,3145403253.0,67.6,True,4.68,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,58,관망 · 추격 부담 높음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +3.63% · 거래량 1.0배 · 대표 Applied Materials, Lam Research, ASML",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 323 · 손절 참고 308 · 1차 익절 참고 342,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-26,322.68,330.9419,316.6394,당일 고정
Qualcomm,QCOM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,45,지금은 확실한 우위가 부족합니다.,미장/반도체,👀 관찰,👀 관찰,조건 일부 충족,62,83.0,61.0,0.0,0.0,7.0,15.0,21.0,False,True,상승장,6.0,248.82,248.82,fast_quote,calculated,0.0,4.48,1.07,0.97,1.2,True,7599360638.0,69.6,True,8.0,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승",변동성 과다,수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 상승,google_news,"호재 뉴스: 퀄컴 주가, 52주 신고가 248.82달러 4.48% 상승 마감 (2026-05-27)",medium,"퀄컴 주가, 52주 신고가 248.82달러 4.48% 상승 마감 (2026-05-27) | 강력한 실적에 힘입어 Qualcomm 주가가 AI 제품 가속화 속에 4.91% 상승 (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,66,"관심 · 호재 뉴스: 퀄컴 주가, 52주 신고가 248.82달러 4.48% 상승 마감 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체 흐름 · 평균 +4.46% · 거래량 1.0배 · 대표 Qualcomm, Texas Instruments, Intel",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 249 · 손절 참고 229 · 1차 익절 참고 274,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",호재 영향 예상: +3.3~+6.0% (263.75 USD 부근까지 시도) · 이탈 기준 239.86 USD,"호재 뉴스: 퀄컴 주가, 52주 신고가 248.82달러 4.48% 상승 마감 (2026-05-27) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-26,248.82,258.6693,240.8578,당일 고정
기가비스,420770.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -6.43% · 방어 우선,-7.0,중립,1분봉 중립 · 장중 -6.86% · 최근 -0.31%,AI 관망,28,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,반도체검사,보류,🚫 제외,리스크 과다,62,108.0,61.0,20.0,0.0,0.0,27.0,46.0,False,True,상승장,6.0,130400.0,142200.0,naver_realtime,naver_realtime_calculated,-8.3,8.85,2.75,2.05,2.31,True,38668555200.0,69.0,True,9.88,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.1x/2.3x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장+거래량 폭발","변동성 과다, 당일 급등 후 추격 위험, 1분봉 중립 · 장중 -6.86% · 최근 -0.31%, 본장 전/초반 1시간 약세 · 초반 -6.43% · 방어 우선, 리스크 46 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: ""첨단 패키징이 핵심""…대덕전자 주가 1054%·티엘비 643% 질주 (2026-05-26)",none,"""첨단 패키징이 핵심""…대덕전자 주가 1054%·티엘비 643% 질주 (2026-05-26) | 삼전닉스 제친 '슈퍼乙' 9곳 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,34,"관망 · 거래량 2.0배 · 추격 부담 높음 · 관련 뉴스: ""첨단 패키징이 핵심""…대덕전자 주가 1054%·티엘비 643% 질주 (2026-05-26) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / 기가비스 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 +8.85%,"반도체검사 흐름 · 평균 +1.73% · 거래량 1.4배 · 대표 기가비스, 엑시콘",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 130,400 · 손절 참고 117,516 · 1차 익절 참고 146,504","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: ""첨단 패키징이 핵심""…대덕전자 주가 1054%·티엘비 643% 질주 (2026-05-26) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-26,130400.0,137120.816,125246.592,당일 고정
현대오토에버,307950.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,10.0,본장 전/초반 1시간 강세 · 초반 +1.45% · 오늘 우호적,24.0,강함,1분봉 강함 · 장중 +4.34% · 최근 +1.41% · 거래 1.7배,AI 관망,40,지금은 확실한 우위가 부족합니다.,IT서비스/자동차,👀 관찰,👀 관찰,조건 일부 충족,62,83.0,58.0,0.0,0.0,0.0,25.0,21.0,False,False,상승장,6.0,659000.0,638000.0,naver_realtime,naver_realtime_calculated,3.29,4.44,2.54,0.35,0.39,False,80521892000.0,66.9,True,10.94,본장 전/초반 강세,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 1분봉 강함 · 장중 +4.34% · 최근 +1.41% · 거래 1.7배, 본장 전/초반 1시간 강세 · 초반 +1.45% · 오늘 우호적","변동성 과다, 매수 확인 부족: 거래량 0.35x / 거래대금 0.39x",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 5월 26일 돈독한 이더리움 관점 노트 (2026-05-26),none,5월 26일 돈독한 이더리움 관점 노트 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,48,관망 · 관련 뉴스: 5월 26일 돈독한 이더리움 관점 노트 (2026-05-26),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,IT서비스/자동차 흐름 · 평균 +4.44% · 거래량 0.3배 · 대표 현대오토에버,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 659,000 · 손절 참고 586,905 · 1차 익절 참고 749,118","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 5월 26일 돈독한 이더리움 관점 노트 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,661000.0,694281.35,632180.4,당일 고정
우리로,046970.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.82% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -6.02% · 최근 -1.07% · 거래 0.3배,AI 관망,62,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,61,110.0,48.0,20.0,0.0,7.0,35.0,49.0,False,True,상승장,6.0,9220.0,10390.0,naver_realtime,naver_realtime_calculated,-11.26,-3.96,5.31,2.35,2.35,True,147305238540.0,62.5,False,14.69,"눌림 후 재상승, 거래량 폭발","추세 상승, 눌림 후 재상승, 거래량/거래대금 폭발(2.3x/2.3x), RSI 건강 구간, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 돌파, 상승, 상승장+거래량 폭발, 상승장 눌림 재상승","갭 상승 과열, 변동성 과다, 1분봉 약함 · 장중 -6.02% · 최근 -1.07% · 거래 0.3배, 본장 전/초반 1시간 약세 · 초반 -5.82% · 방어 우선, 리스크 49 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 투자 / 약한 호재: 돌파, 상승",google_news,"호재 뉴스: 금감원, 우리금융·동양생명 주식교환 '정정 요구' 제동 (2026-05-27)",medium,"금감원, 우리금융·동양생명 주식교환 '정정 요구' 제동 (2026-05-27) | 우리금융지주, 동양생명 K-ICS 185% 돌파… 추가 자본 부담 우려 완화 - PRESS9 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,62,"관망 · 거래량 2.4배 · 호재 뉴스: 금감원, 우리금융·동양생명 주식교환 '정정 요구' 제동 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 2회",선행 신호 대기,놓칠 가능성 높음,시장 방어장 · 신규 매수는 작게,뉴스+거래량 동시 감지,"광통신 흐름 · 평균 +1.64% · 거래량 1.4배 · 대표 우리로, 대한광통신, 옵티시스",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 9,220 · 손절 참고 8,114 · 1차 익절 참고 10,603","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","호재 영향 예상: +6.0~+10.9% (10,224원 부근까지 시도) · 이탈 기준 8,722원","호재 뉴스: 금감원, 우리금융·동양생명 주식교환 '정정 요구' 제동 (2026-05-27) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-26,9220.0,9727.1,8782.05,하단 이탈 후 재설정
Capital Power,CPX.TO,ok,캐나다,고배당,0.691,3.377,4.83,2026-03-31,2026-06-30,91,고배당 · 최근 0.69 CAD · 연 3.38 CAD · 배당률 4.83% · 최근 지급일 2026-03-31 · 다음 예상 2026-06-30,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,44,지금은 확실한 우위가 부족합니다.,캐나다/전력,보류,🚫 제외,리스크 과다,61,88.0,61.0,12.0,0.0,0.0,15.0,27.0,False,True,상승장,6.0,69.96,69.96,fast_quote,calculated,0.0,4.39,0.22,1.81,1.95,True,81055864.0,68.4,True,2.26,일반 모멘텀,"추세 상승, 거래량 증가(1.8x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승","거래대금 부족, 뉴스 리스크: 악재: 매각, 리스크 27 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,악재: 매각,google_news,"악재 뉴스: 넥스트파워 사장 하워드 웬거, 회사 주식 110만 달러 매각 - Investing.com 한국어 (2026-05-27)",none,"넥스트파워 사장 하워드 웬거, 회사 주식 110만 달러 매각 - Investing.com 한국어 (2026-05-27) | Capital One Stock at $188: Why Analysts Have Buy-or-Better Ratings and a $255 Target - TIKR.com (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,43,"관망 · 거래량 1.8배 · 악재 뉴스: 넥스트파워 사장 하워드 웬거, 회사 주식 110만 달러 매각 - Investing.com 한국어 (2026-05-",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,뉴스+거래량 동시 감지,"전력 흐름 · 평균 +3.11% · 거래량 1.4배 · 대표 Capital Power, Northland Power",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 70 · 손절 참고 68 · 1차 익절 참고 73,"최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",악재 영향 예상: -3.0~-4.5% (66.81 CAD 부근까지 경계) · 회복 기준 71.36 CAD 돌파,"악재 뉴스: 넥스트파워 사장 하워드 웬거, 회사 주식 110만 달러 매각 - Investing.com 한국어 (2026-05-27) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,69.96,70.9172,69.2604,당일 고정
OpenText,OTEX.TO,ok,캐나다,중간배당,0.376,1.873,5.79,2026-03-06,2026-06-05,91,중간배당 · 최근 0.38 CAD · 연 1.87 CAD · 배당률 5.79% · 최근 지급일 2026-03-06 · 다음 예상 2026-06-05,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관심,77,조건은 일부 괜찮지만 바로 매수보다 가격 위치 확인이 필요합니다. 배당률 5.79%도 참고할 만합니다.,캐나다/소프트웨어,👀 관찰,👀 관찰,조건 일부 충족,60,81.0,58.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,32.34,32.34,fast_quote,calculated,0.0,-0.4,-0.37,1.18,1.19,True,66184618.0,52.3,True,4.45,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,58,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"소프트웨어 흐름 · 평균 -1.80% · 거래량 1.1배 · 대표 OpenText, Constellation Software",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 32 · 손절 참고 31 · 1차 익절 참고 34,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,32.34,32.9876,31.754,당일 고정
Emera,EMA.TO,ok,캐나다,고배당,0.733,3.649,4.95,2026-05-01,2026-07-31,91,고배당 · 최근 0.73 CAD · 연 3.65 CAD · 배당률 4.95% · 최근 지급일 2026-05-01 · 다음 예상 2026-07-31,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,38,지금은 확실한 우위가 부족합니다.,캐나다/유틸리티,👀 관찰,👀 관찰,조건 일부 충족,55,76.0,61.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,73.7,73.7,fast_quote,calculated,0.0,0.07,0.1,1.03,1.05,True,102418085.0,68.4,True,1.36,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,56,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"유틸리티 흐름 · 평균 +0.35% · 거래량 1.2배 · 대표 Hydro One, Emera, Fortis",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 74 · 손절 참고 71 · 1차 익절 참고 77,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,73.7,74.5844,72.963,당일 고정
