name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
현대차,005380.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.57%,0.0,중립,1분봉 중립 · 장중 -6.85% · 최근 -0.53%,AI 관망,60,지금은 확실한 우위가 부족합니다.,자동차,보류,🚫 제외,리스크 과다,60,87.0,64.0,0.0,0.0,0.0,23.0,27.0,False,False,상승장,6.0,658000.0,681000.0,naver_realtime,naver_realtime_calculated,-3.38,-4.5,0.29,0.81,0.84,True,1236822860000.0,66.0,True,8.67,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장 눌림 재상승","변동성 과다, 뉴스 호재 강도 약함, 자동차 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,"호재 뉴스: ""현대차 120만원 간대""…초고수들, 삼전 팔고 현대차 매수[주식초고수는 지금] (2026-05-28)",weak,"""현대차 120만원 간대""…초고수들, 삼전 팔고 현대차 매수[주식초고수는 지금] (2026-05-28) | “글로벌 피지컬 AI 산업 대표 주자”…현대차 집중매수 [주식 초고수는 지금] (2026-05-28)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,자동차 섹터 약세,2026-05-27 21:50:00 PDT,44,"관망 · 호재 뉴스: ""현대차 120만원 간대""…초고수들, 삼전 팔고 현대차 매수[주식초고수는 지금] (2026-05-28)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"자동차 흐름 · 평균 -4.08% · 거래량 0.8배 · 대표 현대차, 기아",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 658,000 · 손절 참고 600,951 · 1차 익절 참고 729,311","최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진","호재 영향 예상: +3.6~+6.5% (700,786원 부근까지 시도) · 이탈 기준 632,328원","호재 뉴스: ""현대차 120만원 간대""…초고수들, 삼전 팔고 현대차 매수[주식초고수는 지금] (2026-05-28) · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-27,658000.0,683671.87,632811.76,새 거래일 기준 재설정
Tesla,TSLA,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,45,지금은 확실한 우위가 부족합니다.,미장/전기차,👀 관찰,👀 관찰,조건 일부 충족,59,65.0,46.0,0.0,0.0,4.0,15.0,6.0,False,True,상승장,6.0,440.36,440.36,fast_quote,calculated,0.0,1.56,2.14,0.83,0.88,True,19596856032.0,64.2,True,3.98,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,"호재 뉴스: 스페이스X와 테슬라가 실제로 합병한다면, 투자자들은 환호해야 할까 아니면 조기에 이탈해야 할까? (2026-05-28)",medium,"스페이스X와 테슬라가 실제로 합병한다면, 투자자들은 환호해야 할까 아니면 조기에 이탈해야 할까? (2026-05-28)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,75,"관심 · 추격 부담 낮음 · 호재 뉴스: 스페이스X와 테슬라가 실제로 합병한다면, 투자자들은 환호해야 할까 아니면 조기에 이탈해야 할까? (2026-05- · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전기차 흐름 · 평균 +4.47% · 거래량 1.2배 · 대표 Tesla, Rivian, NIO",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 440 · 손절 참고 423 · 1차 익절 참고 462,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (454.45 USD 부근까지 시도) · 이탈 기준 431.55 USD,"호재 뉴스: 스페이스X와 테슬라가 실제로 합병한다면, 투자자들은 환호해야 할까 아니면 조기에 이탈해야 할까? (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,440.36,448.7964,433.3495,새 거래일 기준 재설정
AMD,AMD,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,31,지금은 확실한 우위가 부족합니다.,미장/반도체,👀 관찰,👀 관찰,조건 일부 충족,59,65.0,46.0,0.0,0.0,4.0,15.0,6.0,False,True,상승장,6.0,495.54,495.54,fast_quote,calculated,0.0,-1.66,0.82,0.67,0.79,False,13625268966.0,67.3,True,5.82,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자",매수 확인 부족: 거래량 0.67x / 거래대금 0.79x,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,"호재 뉴스: 캐시 우드, AI 칩 스타트업 세레브라스에 850만 달러 투자···AMD 매도 지속 (2026-05-27)",medium,"캐시 우드, AI 칩 스타트업 세레브라스에 850만 달러 투자···AMD 매도 지속 (2026-05-27) | 화요일 주목받은 주식: 마이크론, 지스케일러, 레드와이어, 인튜이티브 머신스 및 AMD (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,59,"관망 · 호재 뉴스: 캐시 우드, AI 칩 스타트업 세레브라스에 850만 달러 투자···AMD 매도 지속 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체 흐름 · 평균 -2.32% · 거래량 0.8배 · 대표 AMD, Intel, Qualcomm",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 496 · 손절 참고 467 · 1차 익절 참고 532,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",호재 영향 예상: +2.4~+4.4% (517.17 USD 부근까지 시도) · 이탈 기준 482.56 USD,"호재 뉴스: 캐시 우드, AI 칩 스타트업 세레브라스에 850만 달러 투자···AMD 매도 지속 (2026-05-27) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,495.54,508.5182,483.3458,새 거래일 기준 재설정
에스엘,005850.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +3.54%,4.0,중립,1분봉 중립 · 장중 +0.00% · 최근 -0.54%,AI 관망,44,지금은 확실한 우위가 부족합니다.,자동차부품,보류,🚫 제외,리스크 과다,58,85.0,62.0,0.0,0.0,0.0,23.0,27.0,False,False,상승장,6.0,73200.0,72600.0,naver_realtime,naver_realtime_calculated,0.83,-3.3,-0.79,0.77,0.83,False,18138228000.0,59.6,True,8.86,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 상승장 눌림 재상승, 1분봉 중립 · 장중 +0.00% · 최근 -0.54%","변동성 과다, 매수 확인 부족: 거래량 0.77x / 거래대금 0.83x, 자동차부품 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,자동차부품 섹터 약세,2026-05-27 21:50:00 PDT,28,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"자동차부품 흐름 · 평균 -4.32% · 거래량 0.9배 · 대표 에스엘, 한국타이어앤테크놀로지, HL만도",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 73,200 · 손절 참고 66,714 · 1차 익절 참고 81,307","최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-27,73200.0,76118.484,70412.544,새 거래일 기준 재설정
Brookfield Corp,BN.TO,ok,캐나다,중간배당,0.096,0.4303,0.68,2026-03-17,2026-06-16,91,중간배당 · 최근 0.10 CAD · 연 0.43 CAD · 배당률 0.68% · 최근 지급일 2026-03-17 · 다음 예상 2026-06-16,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,42,지금은 확실한 우위가 부족합니다.,캐나다/자산운용,👀 관찰,👀 관찰,조건 일부 충족,56,77.0,54.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,63.63,63.63,fast_quote,calculated,0.0,0.05,0.49,0.67,0.68,False,97220278.0,50.7,False,2.7,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승","거래대금 부족, 매수 확인 부족: 거래량 0.67x / 거래대금 0.68x",수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,56,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"자산운용 흐름 · 평균 -0.08% · 거래량 1.1배 · 대표 Brookfield Corp, Brookfield Asset Management",중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 64 · 손절 참고 62 · 1차 익절 참고 66,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,63.63,64.4056,62.9428,새 거래일 기준 재설정
Intel,INTC,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,42,지금은 확실한 우위가 부족합니다.,미장/반도체,👀 관찰,👀 관찰,조건 일부 충족,56,77.0,54.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,121.77,121.77,fast_quote,calculated,0.0,-1.42,0.7,0.63,0.68,False,11318058461.0,57.0,False,8.05,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승","변동성 과다, 매수 확인 부족: 거래량 0.63x / 거래대금 0.68x",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Intel Stock Faces Downgrade as Northland Capital Markets Warns Over Data Center Sp… (2026-05-28),none,Intel Stock Faces Downgrade as Northland Capital Markets Warns Over Data Center Spending - TIKR.com (2026-05-28),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,42,관망 · 관련 뉴스: Intel Stock Faces Downgrade as Northland Capital Markets Warns ,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체 흐름 · 평균 -2.32% · 거래량 0.8배 · 대표 AMD, Intel, Qualcomm",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 122 · 손절 참고 112 · 1차 익절 참고 134,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Intel Stock Faces Downgrade as Northland Capital Markets Warns Over Data Center Sp… (2026-05-28) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,121.77,126.1811,117.7107,새 거래일 기준 재설정
Magna,MG.TO,ok,캐나다,중간배당,0.679,3.383,3.69,2026-05-15,2026-08-14,91,중간배당 · 최근 0.68 CAD · 연 3.38 CAD · 배당률 3.69% · 최근 지급일 2026-05-15 · 다음 예상 2026-08-14,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,46,지금은 확실한 우위가 부족합니다.,캐나다/자동차부품,👀 관찰,👀 관찰,조건 일부 충족,55,76.0,61.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,91.77,91.77,fast_quote,calculated,0.0,1.83,1.15,1.22,1.32,True,174262046.0,65.7,True,2.8,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,58,관망 · 거래량 1.2배 · 추격 부담 낮음 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,자동차부품 흐름 · 평균 +1.83% · 거래량 1.2배 · 대표 Magna,중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 92 · 손절 참고 89 · 1차 익절 참고 95,"최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",악재 영향 예상: -3.0~-4.5% (87.64 CAD 부근까지 경계) · 회복 기준 93.61 CAD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-27,91.77,93.0607,90.7422,새 거래일 기준 재설정
Toromont,TIH.TO,ok,캐나다,중간배당,0.56,2.64,1.17,2026-03-06,2026-06-05,91,중간배당 · 최근 0.56 CAD · 연 2.64 CAD · 배당률 1.17% · 최근 지급일 2026-03-06 · 다음 예상 2026-06-05,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,15,지금은 확실한 우위가 부족합니다.,캐나다/산업장비,👀 관찰,👀 관찰,조건 일부 충족,55,76.0,61.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,225.98,225.98,fast_quote,calculated,0.0,0.94,0.11,0.59,0.61,False,31817983.0,54.0,True,2.21,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승","거래대금 부족, 매수 확인 부족: 거래량 0.59x / 거래대금 0.61x",수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,55,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,산업장비 흐름 · 평균 +0.94% · 거래량 0.6배 · 대표 Toromont,중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 226 · 손절 참고 219 · 1차 익절 참고 235,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,225.98,228.6918,223.7202,새 거래일 기준 재설정
Applied Materials,AMAT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,41,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👀 관찰,👀 관찰,조건 일부 충족,55,61.0,46.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,448.25,448.25,fast_quote,calculated,0.0,-1.46,1.39,0.67,0.7,False,2262586700.0,56.2,True,4.48,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승",매수 확인 부족: 거래량 0.67x / 거래대금 0.70x,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,49,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 -1.57% · 거래량 0.8배 · 대표 Lam Research, ASML, Applied Materials",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 448 · 손절 참고 428 · 1차 익절 참고 473,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",악재 영향 예상: -3.0~-4.7% (426.96 USD 부근까지 경계) · 회복 기준 457.29 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,448.25,457.2867,439.6938,새 거래일 기준 재설정
Lam Research,LRCX,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,53,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👀 관찰,👀 관찰,조건 일부 충족,55,61.0,46.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,318.93,318.93,fast_quote,calculated,0.0,-1.16,2.79,0.96,1.06,True,2812739284.0,59.4,True,4.67,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Lam Research Rose 16% This Week. Here’s How Much the Stock Could Rise in 2026 - TI… (2026-05-28),none,Lam Research Rose 16% This Week. Here’s How Much the Stock Could Rise in 2026 - TIKR.com (2026-05-28),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,52,관망 · 관련 뉴스: Lam Research Rose 16% This Week. Here’s How Much the Stock Coul,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 -1.57% · 거래량 0.8배 · 대표 Lam Research, ASML, Applied Materials",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 319 · 손절 참고 304 · 1차 익절 참고 338,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Lam Research Rose 16% This Week. Here’s How Much the Stock Could Rise in 2026 - TI… (2026-05-28) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,318.93,325.6323,312.6764,새 거래일 기준 재설정
ASML,ASML,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,55,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👀 관찰,👀 관찰,조건 일부 충족,55,61.0,46.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,1597.87,1597.87,fast_quote,calculated,0.0,-2.09,0.33,0.83,0.87,True,2175659785.0,54.6,True,4.2,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,50,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 -1.57% · 거래량 0.8배 · 대표 Lam Research, ASML, Applied Materials",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 1,598 · 손절 참고 1,531 · 1차 익절 참고 1,682","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","악재 영향 예상: -3.0~-4.5% (1,525.97 USD 부근까지 경계) · 회복 기준 1,629.83 USD 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,1597.87,1628.0697,1568.3541,새 거래일 기준 재설정
Goldman Sachs,GS,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,41,지금은 확실한 우위가 부족합니다.,미장/증권,👀 관찰,👀 관찰,조건 일부 충족,55,61.0,46.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,996.47,996.47,fast_quote,calculated,0.0,0.2,0.14,1.11,1.16,True,2187251585.0,67.7,True,2.63,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,62,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"증권 흐름 · 평균 -0.31% · 거래량 1.4배 · 대표 Morgan Stanley, Goldman Sachs, Charles Schwab",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,"기준 현재가 996 · 손절 참고 967 · 1차 익절 참고 1,036","최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",2026-05-27,996.47,1008.4276,985.9871,새 거래일 기준 재설정
