name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
JPMorgan Chase,JPM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,7,지금은 확실한 우위가 부족합니다.,미장/금융,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,306.38,306.38,fast_quote,calculated,0.0,1.12,0.55,0.75,0.75,False,1830283511.0,48.8,False,2.02,일반 모멘텀,건전한 갭 상승,매수 확인 부족: 거래량 0.75x / 거래대금 0.75x,수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: 최근 주가 하락 후에도 JP모건 체이스(JPM)는 여전히 매력적일까요? - simplywall.st (2026-05-21),none,최근 주가 하락 후에도 JP모건 체이스(JPM)는 여전히 매력적일까요? - simplywall.st (2026-05-21) | Lloyds Banking Group PLC (LYG) 주식 마감했습니다 상승 5.14%에 5월20일: 변동을 뒷받침하는 사실 (2026-05-21),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,29,관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 최근 주가 하락 후에도 JP모건 체이스(JPM)는 여전히 매력적일까요? - s,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융 흐름 · 평균 +0.56% · 거래량 0.7배 · 대표 Bank of America, JPMorgan Chase, Wells Fargo",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 306 · 손절 참고 297 · 1차 익절 참고 319,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 최근 주가 하락 후에도 JP모건 체이스(JPM)는 여전히 매력적일까요? - simplywall.st (2026-05-21) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,306.38,310.0566,303.3162,당일 고정
Uber,UBER,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,27,지금은 확실한 우위가 부족합니다.,미장/모빌리티,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,71.82,71.82,fast_quote,calculated,0.0,-2.43,0.33,1.11,1.06,True,1410415518.0,44.2,False,3.88,일반 모멘텀,건전한 갭 상승,-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 우버, 獨 딜리버리히어로 인수 제안 (2026-05-26)",none,"우버, 獨 딜리버리히어로 인수 제안 (2026-05-26) | Delivery Hero Stock Surges 10% As Rival Uber Weighs Improved €10 Billion Takeover Bid - TIKR.com (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,32,"관망 · 관련 뉴스: 우버, 獨 딜리버리히어로 인수 제안 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,모빌리티 흐름 · 평균 -2.43% · 거래량 1.1배 · 대표 Uber,공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 72 · 손절 참고 69 · 1차 익절 참고 75,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 우버, 獨 딜리버리히어로 인수 제안 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,71.82,73.074,70.5657,당일 고정
GE Vernova,GEV,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,7,지금은 확실한 우위가 부족합니다.,미장/전력에너지,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,1038.74,1038.74,fast_quote,calculated,0.0,-0.49,1.59,0.6,0.58,False,1529336887.0,44.3,False,4.42,일반 모멘텀,건전한 갭 상승,매수 확인 부족: 거래량 0.60x / 거래대금 0.58x,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: OCI홀딩스, 'GE Vernova가 부럽지 않다' 증권사 발표에 강세 (2026-05-26)",none,"OCI홀딩스, 'GE Vernova가 부럽지 않다' 증권사 발표에 강세 (2026-05-26) | GE Vernova Fell 8% Over the Last 30 Days. Here’s What Could Drive the Stock in 2026 - TIKR.com (2026-05-25)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,17,"관망 · 추격 부담 낮음 · 관련 뉴스: OCI홀딩스, 'GE Vernova가 부럽지 않다' 증권사 발표에 강세 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력에너지 흐름 · 평균 -0.88% · 거래량 0.8배 · 대표 GE Vernova, NextEra Energy",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 1,039 · 손절 참고 993 · 1차 익절 참고 1,096","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: OCI홀딩스, 'GE Vernova가 부럽지 않다' 증권사 발표에 강세 (2026-05-26) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-25,1038.74,1059.4005,1019.9679,당일 고정
Boeing,BA,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,7,지금은 확실한 우위가 부족합니다.,미장/항공,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,219.02,219.02,fast_quote,calculated,0.0,-0.27,0.56,0.69,0.67,False,1014588267.0,48.0,False,3.32,일반 모멘텀,건전한 갭 상승,매수 확인 부족: 거래량 0.69x / 거래대금 0.67x,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 최근 주가 조정 이후 보잉(BA) 밸류에이션, 고평가·저평가 시나리오 어디에 더 가까울까 - simplywall.st (2026-05-25)",none,"최근 주가 조정 이후 보잉(BA) 밸류에이션, 고평가·저평가 시나리오 어디에 더 가까울까 - simplywall.st (2026-05-25)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,25,"관망 · 추격 부담 낮음 · 관련 뉴스: 최근 주가 조정 이후 보잉(BA) 밸류에이션, 고평가·저평가 시나리오 어디에 더 가까울까 - simplywall.",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"항공 흐름 · 평균 +0.04% · 거래량 0.7배 · 대표 GE Aerospace, Boeing",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 219 · 손절 참고 212 · 1차 익절 참고 228,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 최근 주가 조정 이후 보잉(BA) 밸류에이션, 고평가·저평가 시나리오 어디에 더 가까울까 - simplywall.st (2026-05-25) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,219.02,222.2922,216.0641,당일 고정
Bank of America,BAC,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,27,지금은 확실한 우위가 부족합니다.,미장/금융,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,51.8,51.8,fast_quote,calculated,0.0,0.6,0.39,0.82,0.82,True,1381345399.0,47.5,False,2.1,일반 모멘텀,건전한 갭 상승,-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Bank of America Just Downgraded Salesforce to Underperform. Here’s Why Analysts St… (2026-05-25),none,Bank of America Just Downgraded Salesforce to Underperform. Here’s Why Analysts Still See a Path to $263. - TIKR.com (2026-05-25),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,36,관망 · 추격 부담 낮음 · 관련 뉴스: Bank of America Just Downgraded Salesforce to Underperform. Her,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융 흐름 · 평균 +0.56% · 거래량 0.7배 · 대표 Bank of America, JPMorgan Chase, Wells Fargo",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 52 · 손절 참고 50 · 1차 익절 참고 54,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Bank of America Just Downgraded Salesforce to Underperform. Here’s Why Analysts St… (2026-05-25) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,51.8,52.4216,51.282,당일 고정
HD현대중공업,329180.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +1.28%,10.0,양호,1분봉 양호 · 장중 +5.27% · 최근 +0.00%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,조선,보류,🚫 제외,리스크 과다,15,46.0,31.0,0.0,0.0,0.0,15.0,31.0,False,True,상승장,6.0,744000.0,680000.0,naver_realtime,naver_realtime_calculated,9.41,10.71,1.93,0.51,0.57,False,220366104000.0,49.4,False,6.37,일반 모멘텀,"20일 고점 돌파, 건전한 갭 상승, 1분봉 양호 · 장중 +5.27% · 최근 +0.00%","변동성 과다, 당일 급등 후 추격 위험, 매수 확인 부족: 거래량 0.51x / 거래대금 0.57x, 리스크 31 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: IBK증권 ""한화엔진, 장기적 데이터센터 수혜 전망""…목표가 3배↑ (2026-05-26)",none,"IBK증권 ""한화엔진, 장기적 데이터센터 수혜 전망""…목표가 3배↑ (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,8,"관망 · 추격 부담 높음 · 관련 뉴스: IBK증권 ""한화엔진, 장기적 데이터센터 수혜 전망""…목표가 3배↑ (2026-05-26) · 놓친 상승 복기: 이전 놓친 상승 패턴 3회 / HD현대중공업 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +10.71%,"조선 흐름 · 평균 +10.95% · 거래량 0.6배 · 대표 한화오션, HD현대중공업, 삼성중공업",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 744,000 · 손절 참고 696,607 · 1차 익절 참고 803,241","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: IBK증권 ""한화엔진, 장기적 데이터센터 수혜 전망""…목표가 3배↑ (2026-05-26) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",2026-05-25,744000.0,769841.352,725042.88,당일 고정
현대모비스,012330.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.22% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.81% · 최근 -0.75%,AI 관망,11,지금은 확실한 우위가 부족합니다.,자동차부품,보류,🚫 제외,리스크 과다,15,52.0,30.0,0.0,0.0,7.0,15.0,37.0,False,True,상승장,6.0,661000.0,646000.0,naver_realtime,naver_realtime_calculated,2.32,-1.34,-2.39,1.24,1.45,True,655696136000.0,70.9,True,10.15,일반 모멘텀,"추세 상승, MACD 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승","변동성 과다, 20일 범위 상단 추격, 본장 전/초반 1시간 약세 · 초반 -2.22% · 방어 우선, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승,google_news,"호재 뉴스: 현대모비스 주가, 5월 26일 장중 654,000원 1.24% 상승 (2026-05-26)",medium,"현대모비스 주가, 5월 26일 장중 654,000원 1.24% 상승 (2026-05-26) | 현대차그룹 R&D 거점 윤곽…현대글로비스 합류 '8조 투자 퍼즐' 완성 - v.daum.net (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,43,"관망 · 거래량 1.2배 · 호재 뉴스: 현대모비스 주가, 5월 26일 장중 654,000원 1.24% 상승 (2026-05-26) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"자동차부품 흐름 · 평균 +4.01% · 거래량 1.1배 · 대표 에스엘, 한국타이어앤테크놀로지, HL만도",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 661,000 · 손절 참고 593,908 · 1차 익절 참고 744,864","최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진","호재 영향 예상: +4.4~+7.9% (713,540원 부근까지 시도) · 이탈 기준 630,809원","호재 뉴스: 현대모비스 주가, 5월 26일 장중 654,000원 1.24% 상승 (2026-05-26) · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-25,661000.0,691191.175,633454.808,당일 고정
에코프로에이치엔,383310.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +2.47%,10.0,양호,1분봉 양호 · 장중 +5.27% · 최근 -0.31%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,친환경/소재,보류,대기,매매 근거 부족,15,31.0,16.0,0.0,0.0,0.0,15.0,16.0,False,True,상승장,6.0,32200.0,29750.0,naver_realtime,naver_realtime_calculated,8.24,15.41,1.61,0.93,0.98,True,7937203400.0,42.8,False,5.9,일반 모멘텀,"건전한 갭 상승, 1분봉 양호 · 장중 +5.27% · 최근 -0.31%",당일 급등 후 추격 위험,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25)",none,"코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,14,"관망 · 추격 부담 높음 · 관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / 에코프로에이치엔 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +15.41%,친환경/소재 흐름 · 평균 +15.41% · 거래량 0.9배 · 대표 에코프로에이치엔,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,건설 → 건자재 → 철근/시멘트 → 리츠,"기준 현재가 32,200 · 손절 참고 30,300 · 1차 익절 참고 34,575","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,32200.0,33371.3716,31440.08,당일 고정
Laurentian Bank,LB.TO,ok,캐나다,고배당,0.47,2.35,5.82,2026-04-01,2026-06-30,90,고배당 · 최근 0.47 CAD · 연 2.35 CAD · 배당률 5.82% · 최근 지급일 2026-04-01 · 다음 예상 2026-06-30,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/은행,보류,대기,매매 근거 부족,14,35.0,20.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,40.37,40.37,fast_quote,calculated,0.0,0.0,0.0,0.23,0.23,False,949663.0,48.9,False,0.18,일반 모멘텀,추세 상승,"거래대금 부족, 매수 확인 부족: 거래량 0.23x / 거래대금 0.23x",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,19,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"은행 흐름 · 평균 +0.89% · 거래량 0.4배 · 대표 National Bank, CIBC, Bank of Nova Scotia",중립장 · 평균 +0.45% · 하락비중 28% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 40 · 손절 참고 39 · 1차 익절 참고 42,"최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제",2026-05-25,40.37,40.8544,39.9663,당일 고정
Halliburton,HAL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,18,지금은 확실한 우위가 부족합니다.,미장/에너지장비,보류,대기,매매 근거 부족,14,35.0,20.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,41.47,41.47,fast_quote,calculated,0.0,-1.17,0.0,0.9,0.9,True,386707761.0,47.3,False,2.94,일반 모멘텀,추세 상승,거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,23,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지장비 흐름 · 평균 -0.56% · 거래량 0.9배 · 대표 Schlumberger, Halliburton",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 41 · 손절 참고 40 · 1차 익절 참고 43,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",2026-05-25,41.47,42.0186,40.9435,당일 고정
