name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
Robinhood,HOOD,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,11,지금은 확실한 우위가 부족합니다.,미장/증권,보류,대기,매매 근거 부족,19,31.0,16.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,75.76,75.76,fast_quote,calculated,0.0,2.16,0.92,0.65,0.64,False,1289915554.0,54.9,False,5.17,일반 모멘텀,"RSI 건강 구간, 건전한 갭 상승","뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 확대 / 악재: 매각, 매수 확인 부족: 거래량 0.65x / 거래대금 0.64x",수급 확인 불가,no_code,0.0,0.0,약한 호재: 확대 / 악재: 매각,google_news,"악재 뉴스: Robinhood의 SWOT 분석: 주식, 예측 시장 확장 속 순항 - Investing.com 한국어 (2026-05-21)",weak,"Robinhood의 SWOT 분석: 주식, 예측 시장 확장 속 순항 - Investing.com 한국어 (2026-05-21) | Pfizer Stock at $25: A $29 Wall Street Mean Target Backed by Two Legal Wins and 22% Portfolio Growth - TIKR.com (2026-05-21)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,40,"관망 · 추격 부담 낮음 · 악재 뉴스: Robinhood의 SWOT 분석: 주식, 예측 시장 확장 속 순항 - Investing.com 한국어 (2026",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"증권 흐름 · 평균 +2.60% · 거래량 1.1배 · 대표 Goldman Sachs, Morgan Stanley, Charles Schwab",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 76 · 손절 참고 72 · 1차 익절 참고 81,"최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",악재 영향 예상: -3.2~-5.8% (71.37 USD 부근까지 경계) · 회복 기준 77.52 USD 돌파,"악재 뉴스: Robinhood의 SWOT 분석: 주식, 예측 시장 확장 속 순항 - Investing.com 한국어 (2026-05-21) · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",,,,,,
와이씨,232140.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,15,지금은 확실한 우위가 부족합니다.,반도체장비,보류,대기,매매 근거 부족,19,40.0,6.0,0.0,0.0,19.0,15.0,21.0,False,False,상승장,6.0,16950.0,16950.0,naver_realtime,naver_realtime_calculated,0.0,-1.85,0.12,0.55,0.43,False,10826049750.0,19.3,False,8.69,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약, 흑자 / 보통 호재: 투자","변동성 과다, 매수 확인 부족: 거래량 0.55x / 거래대금 0.43x",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 계약, 흑자 / 보통 호재: 투자",google_news,"호재 뉴스: ""하정우 주식 파킹? 계약서 따른 반환에 불과"" 업스테이지, 의혹제기에 정면반박 (2026-05-20)",strong,"""하정우 주식 파킹? 계약서 따른 반환에 불과"" 업스테이지, 의혹제기에 정면반박 (2026-05-20) | 카카오 송재하CTO 등 임원 28명, 주식 5억원 어치 매수 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,30,"관망 · 호재 뉴스: ""하정우 주식 파킹? 계약서 따른 반환에 불과"" 업스테이지, 의혹제기에 정면반박 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"반도체장비 흐름 · 평균 +0.06% · 거래량 0.8배 · 대표 주성엔지니어링, 피에스케이, 케이씨텍",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 16,950 · 손절 참고 15,477 · 1차 익절 참고 18,791","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","호재 영향 예상: +5.2~+9.5% (18,563원 부근까지 시도) · 이탈 기준 16,287원","호재 뉴스: ""하정우 주식 파킹? 계약서 따른 반환에 불과"" 업스테이지, 의혹제기에 정면반박 (2026-05-20) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",,,,,,
기업은행,024110.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,23,지금은 확실한 우위가 부족합니다.,금융,보류,대기,매매 근거 부족,19,25.0,6.0,0.0,0.0,4.0,15.0,6.0,False,False,상승장,6.0,20300.0,20300.0,naver_realtime,naver_realtime_calculated,0.0,-1.46,0.97,0.99,0.93,True,27807082100.0,21.1,False,3.27,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자",-,수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자,google_news,호재 뉴스: [Who Is ?] 장민영 IBK기업은행장 (2026-05-21),medium,"[Who Is ?] 장민영 IBK기업은행장 (2026-05-21) | 기업은행, 은행주 고ROE+저PER+저PBR 1위 (2026-05-14)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,44,관망 · 호재 뉴스: [Who Is ?] 장민영 IBK기업은행장 (2026-05-21),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"금융 흐름 · 평균 -0.84% · 거래량 1.0배 · 대표 하나금융지주, 메리츠금융지주, 신한지주",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 20,300 · 손절 참고 19,636 · 1차 익절 참고 21,130","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제","호재 영향 예상: +2.0~+3.2% (20,950원 부근까지 시도) · 이탈 기준 19,894원","호재 뉴스: [Who Is ?] 장민영 IBK기업은행장 (2026-05-21) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",,,,,,
지역난방공사,071320.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,11,지금은 확실한 우위가 부족합니다.,전력에너지,보류,대기,매매 근거 부족,19,31.0,16.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,71900.0,71900.0,naver_realtime,naver_realtime_calculated,0.0,-3.36,1.34,0.75,0.71,False,1285212500.0,35.6,True,3.76,일반 모멘텀,"MACD 상승, 건전한 갭 상승","매수 확인 부족: 거래량 0.75x / 거래대금 0.71x, 전력에너지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 지역난방공사, 1호 독립분사 사내벤처 '프로의 안전' 중진공 청년창업사관학교 선정 (2026-05-20)",none,"지역난방공사, 1호 독립분사 사내벤처 '프로의 안전' 중진공 청년창업사관학교 선정 (2026-05-20) | 공공기관 자체감사 평가 한은 등 25곳 ‘최하위’ (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력에너지 섹터 약세,2026-05-20 16:36:40 PDT,13,"관망 · 관련 뉴스: 지역난방공사, 1호 독립분사 사내벤처 '프로의 안전' 중진공 청년창업사관학교 선정 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력에너지 흐름 · 평균 -3.47% · 거래량 0.9배 · 대표 한국전력, 지역난방공사, 한전KPS",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 71,900 · 손절 참고 69,197 · 1차 익절 참고 75,279","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 지역난방공사, 1호 독립분사 사내벤처 '프로의 안전' 중진공 청년창업사관학교 선정 (2026-05-20) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",,,,,,
GKL,114090.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,11,지금은 확실한 우위가 부족합니다.,카지노/관광,보류,대기,매매 근거 부족,19,31.0,16.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,11500.0,11500.0,naver_realtime,naver_realtime_calculated,0.0,-3.12,1.26,0.62,0.6,False,2885028000.0,44.2,True,4.6,일반 모멘텀,"MACD 상승, 건전한 갭 상승","매수 확인 부족: 거래량 0.62x / 거래대금 0.60x, 카지노/관광 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: GKL, 외형 성장 계속된다..'매수'-한국 (2026-05-20)",none,"GKL, 외형 성장 계속된다..'매수'-한국 (2026-05-20) | [모닝리포트] 2026년 5월 13일: S-Oil, 코스맥스, 달바글로벌, 신세계, 한샘, 대웅제약, 현대글로비스, 펄어비스, 한화생명, GKL, NHN KCP (2026-05-13)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,카지노/관광 섹터 약세,2026-05-20 16:36:40 PDT,15,"관망 · 관련 뉴스: GKL, 외형 성장 계속된다..'매수'-한국 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"카지노/관광 흐름 · 평균 -2.71% · 거래량 0.8배 · 대표 GKL, 강원랜드",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 11,500 · 손절 참고 10,971 · 1차 익절 참고 12,161","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: GKL, 외형 성장 계속된다..'매수'-한국 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Fortis,FTS.TO,ok,캐나다,고배당,0.64,3.15,4.1,2026-05-15,2026-08-13,90,고배당 · 최근 0.64 CAD · 연 3.15 CAD · 배당률 4.10% · 최근 지급일 2026-05-15 · 다음 예상 2026-08-13,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,11,지금은 확실한 우위가 부족합니다.,캐나다/유틸리티,보류,대기,매매 근거 부족,18,39.0,20.0,0.0,0.0,4.0,15.0,21.0,False,False,상승장,6.0,76.78,76.78,daily_close,calculated,0.0,-0.03,-0.31,0.74,0.74,False,97245400.0,52.8,True,1.45,일반 모멘텀,"RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적","거래대금 부족, 매수 확인 부족: 거래량 0.74x / 거래대금 0.74x",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적,google_news,호재 뉴스: 포티스(TSX:FTS)의 2026년 1분기 실적과 288억 캐나다 달러 계획이 배당 내러티브를 재편할까요? - simplywall.st (2026-05-12),medium,포티스(TSX:FTS)의 2026년 1분기 실적과 288억 캐나다 달러 계획이 배당 내러티브를 재편할까요? - simplywall.st (2026-05-12),"yahoo_daily, daily_close, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,41,관망 · 추격 부담 낮음 · 호재 뉴스: 포티스(TSX:FTS)의 2026년 1분기 실적과 288억 캐나다 달러 계획이 배당 내러티브를 재편할까요? - s,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"유틸리티 흐름 · 평균 +0.43% · 거래량 0.9배 · 대표 Hydro One, Canadian Utilities, Emera",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 77 · 손절 참고 74 · 1차 익절 참고 80,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (79.24 CAD 부근까지 시도) · 이탈 기준 75.24 CAD,"호재 뉴스: 포티스(TSX:FTS)의 2026년 1분기 실적과 288억 캐나다 달러 계획이 배당 내러티브를 재편할까요? - simplywall.st (2026-05-12) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Pfizer,PFE,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,10,지금은 확실한 우위가 부족합니다.,미장/제약,보류,대기,매매 근거 부족,18,39.0,6.0,0.0,0.0,18.0,15.0,21.0,False,False,상승장,6.0,25.79,25.79,fast_quote,calculated,0.0,0.51,0.39,0.76,0.76,False,757117495.0,40.1,False,1.84,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약 / 보통 호재: 투자, 실적 / 약한 호재: 확대","거래대금 부족, 매수 확인 부족: 거래량 0.76x / 거래대금 0.76x",수급 확인 불가,no_code,0.0,0.0,"강한 호재: 계약 / 보통 호재: 투자, 실적 / 약한 호재: 확대",google_news,호재 뉴스: Pfizer Stock at $25: A $29 Wall Street Mean Target Backed by Two Legal Wins and 22… (2026-05-21),strong,Pfizer Stock at $25: A $29 Wall Street Mean Target Backed by Two Legal Wins and 22% Portfolio Growth - TIKR.com (2026-05-21) | 화이자 VEPPANU 라이선스 계약으로 PROTAC 검증과 밸류 매력 부각 - simplywall.st (2026-05-20),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,41,관망 · 추격 부담 낮음 · 호재 뉴스: Pfizer Stock at $25: A $29 Wall Street Mean Target Backed by Tw,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"제약 흐름 · 평균 -0.38% · 거래량 0.6배 · 대표 Eli Lilly, Merck, Pfizer",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,의료/제약 → 임상/승인 → 장비/소모품,기준 현재가 26 · 손절 참고 25 · 1차 익절 참고 27,"최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",호재 영향 예상: +2.7~+4.9% (27.05 USD 부근까지 시도) · 이탈 기준 25.27 USD,"호재 뉴스: Pfizer Stock at $25: A $29 Wall Street Mean Target Backed by Two Legal Wins and 22… (2026-05-21) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",,,,,,
LG,003550.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,22,지금은 확실한 우위가 부족합니다.,지주,보류,🚫 제외,리스크 과다,18,45.0,30.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,103100.0,103100.0,naver_realtime,naver_realtime_calculated,0.0,-2.09,-1.14,1.16,1.08,True,64954340300.0,54.0,False,9.49,일반 모멘텀,"추세 상승, RSI 건강 구간","변동성 과다, 지주 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 다시 법정 선 LG 家 구연경…‘미공개 정보 주식거래’ ‘상속 분쟁’ 2심 본격화 (2026-05-20),none,다시 법정 선 LG 家 구연경…‘미공개 정보 주식거래’ ‘상속 분쟁’ 2심 본격화 (2026-05-20) | 검찰 LG家 구연경 항소심서 ‘오너가 재산관리 핵심’ 카드 만지작 (2026-05-20),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,지주 섹터 약세,2026-05-20 16:36:40 PDT,12,관망 · 관련 뉴스: 다시 법정 선 LG 家 구연경…‘미공개 정보 주식거래’ ‘상속 분쟁’ 2심 본격화 (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"지주 흐름 · 평균 -3.66% · 거래량 0.9배 · 대표 LG, 롯데지주, 효성",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 103,100 · 손절 참고 93,316 · 1차 익절 참고 115,330","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 다시 법정 선 LG 家 구연경…‘미공개 정보 주식거래’ ‘상속 분쟁’ 2심 본격화 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
신세계,004170.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,10,지금은 확실한 우위가 부족합니다.,유통,보류,🚫 제외,리스크 과다,18,45.0,30.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,494500.0,494500.0,naver_realtime,naver_realtime_calculated,0.0,-2.27,-1.98,1.0,1.09,True,43243036000.0,71.1,True,7.39,일반 모멘텀,"추세 상승, MACD 상승","변동성 과다, 유통 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: NH證 “신세계, 백화점·면세점 동반 호황…목표가 66만원"" (2026-05-20)",none,"NH證 “신세계, 백화점·면세점 동반 호황…목표가 66만원"" (2026-05-20) | 이마트, 신세계건설 주식 100% 취득 결정 (2026-05-14)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,유통 섹터 약세,2026-05-20 16:36:40 PDT,9,"관망 · 중립 · 대구 신세계백화점, 청소년 122명에 장학금 1억3000만원 - 뉴시스 · 2026-05-20T16:28:16+09:",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"유통 흐름 · 평균 -4.15% · 거래량 1.0배 · 대표 롯데쇼핑, 신세계, 현대백화점",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 494,500 · 손절 참고 457,956 · 1차 익절 참고 540,179","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"중립 · 대구 신세계백화점, 청소년 122명에 장학금 1억3000만원 - 뉴시스 · 2026-05-20T16:28:16+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
유안타증권,003470.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,2,지금은 확실한 우위가 부족합니다.,증권,보류,🚫 제외,리스크 과다,18,45.0,30.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,5580.0,5580.0,naver_realtime,naver_realtime_calculated,0.0,-4.12,-1.37,0.26,0.21,False,8651354760.0,50.4,False,12.76,일반 모멘텀,"추세 상승, RSI 건강 구간","변동성 과다, 매수 확인 부족: 거래량 0.26x / 거래대금 0.21x, 증권 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 유안타증권, 624억원 어치 자기주식 소각 완료 (2026-05-15)",none,"유안타증권, 624억원 어치 자기주식 소각 완료 (2026-05-15) | 유안타증권, 624억 소각…주주환원 40% 밸류업 시동 (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,증권 섹터 약세,2026-05-20 16:36:40 PDT,4,"관망 · 관련 뉴스: 유안타증권, 624억원 어치 자기주식 소각 완료 (2026-05-15)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"증권 흐름 · 평균 -3.05% · 거래량 0.6배 · 대표 유안타증권, 한국금융지주, 삼성증권",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 5,580 · 손절 참고 4,910 · 1차 익절 참고 6,417","최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 유안타증권, 624억원 어치 자기주식 소각 완료 (2026-05-15) · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",,,,,,
